"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_catch_nutrition_quality","mean_prop_production_included","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Serbia","SRB",688,0.535689115524292,162.2,NA,NA,NA,86230.0909090909,4665.09090909091,32839.3636363636,913.363636363636,0.6661999125,16,0.224,0.930122862,0,1.716666667,4.119011437,3.9,13366.5686571132,12632.0616481929,0.816626050636723,60.20910375,73.7291,0.935319593618717,NA,0.85,1.72,NA,NA,142.5892545,0.786518262,7239745.63636364,0.2556,7040.91363636364,3727.72727272727,0,0,10768.6409090909,0.0566232394830376,0.10385,0.220654455394569,0.261454545454545,NA,NA,64.5463556051255,0.668791161476739,"Europe",150,"Southern Europe",39,NA,17.6605932322111,0.89615,0.256410256410256,"Southern Europe"
"Russia","RUS",643,0.406199038028717,4525,7882954,1367578,502.34134581034,2338305.54545455,3077577.45454545,957093.454545455,1683937.63636364,0.8202943,110,0.283,0.92704584,0,6.896666667,11.13443117,6.82,21704.776938751,20163.6094155718,0.973360194795642,81.04854,83.26675,NA,NA,786.57,1137.2,380,860,100.5302095,0.852580598,143287317.272727,0.126727272727273,124357.272727273,4042303.45454545,10008.3636363636,0,4176669.09090909,0.154506783515962,0.223,-0.996378622271799,0.132988949901702,0.02,400,71.7350482940674,0.695693023099711,"Europe",150,"Eastern Europe",151,NA,6.47220773899996,0.777,0.146627565982405,"Eastern Europe"
"Rwanda","RWA",646,0.791058838367462,13.3,NA,NA,NA,9096.72727272727,564.181818181818,11374.2727272727,692.8,0.0813932,3,0.089,0.953617946,0.999727487,2.176666667,20.7829408,5.5,1448.78489834612,1229.08528949594,0.606348440511716,6.283695,10.363175,0.743120260021669,NA,1.7,3.37,NA,NA,219.8443746,0.856816019,10312710.1818182,0.3865,631.996363636364,17355.0909090909,0,0,17987.0872727273,0.53963824144097,0.20495,-1.21859667517922,0.576136363636364,NA,NA,53.8082748651505,0.567196460993366,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",1.85309328213981,0.79505,0.181818181818182,"Eastern Africa"
"Saudi Arabia","SAU",682,0.410596609115601,2.4,220184,96321,788.476455328271,460835.727272727,74940.4545454545,202685.272727273,27798.1818181818,0.4838389,11,0.427,0.045024307,0.954975693,3.236666667,7.842662144,4.41,51880.3270673278,52047.0548533399,0.903076199617154,45.37957,50.24999,0.961267952033177,NA,3.6,4.19,17,23,117.7890696,0.874866745,28379621.3636364,NA,4747.76363636364,67262,16866.5772727273,297.590909090909,89173.9318181818,0.0256789875965348,NA,-1.79668396169489,0.0722456351595426,0.02,183,65.182363986969,0.711564586257833,"Asia",142,"Western Asia",145,NA,38.9423452245034,NA,0.226757369614512,"Western Asia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,76,0.968,0.116237243,0.973743564,11.4,39.86013986,NA,1989.80797576502,1853.13746537399,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,154.1933874,0.664103386,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Sudan","SDN",729,0.840894520282745,37.8,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,78,0.307,0.829308444,NA,0.306666667,1.358334564,3.52,3762.81499624297,3183.83694838649,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,NA,NA,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sweden","SWE",752,0.621186554431915,174,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,14,0.226,0.903611642,0,8.686666667,10.95971066,5.33,44214.1367628351,42158.2956995539,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,155.6414446,0.878673326,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,9,0.167,0.917790954,0,3.076666667,5.481974223,5.23,29324.3554420313,29604.2912348481,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,170.7237895,0.967373975,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovakia","SVK",703,0.423567086458206,50.1,NA,NA,NA,87979.3636363636,11088.0909090909,26659.1818181818,1961.72727272727,0.855053416666667,10,0.247,0.955098216,0,2.506666667,6.893390778,7.95,25600.8591279185,23725.8577558996,0.903099480204675,81.5321883333333,90.2804066666667,0.77081689574591,NA,0.36,0.65,NA,NA,143.6613812,0.872197935,5399758.81818182,0.120125,1184.5,1853,0,0,3037.5,0.16375292531404,0.165,0.938284960660068,0.184242424242424,NA,NA,69.5282220840454,0.706950861485014,"Europe",150,"Eastern Europe",151,NA,6.1067611346926,0.835,0.125786163522013,"Eastern Europe"
"Sierra Leone","SLE",694,0.896401345729828,160,159300,18301,651.22,3339.36363636364,10516,1430,5651.09090909091,NA,24,0.841,0.765642132,0.928337502,7.746666667,35.61140055,4.08,1325.84493581444,1070.51277607413,NA,NA,NA,NA,NA,3.73,8.28,31,210,184.817481,0.723781497,6572594.36363636,0.529,68.1818181818182,191040,0,0,191108.181818182,0.384628787983662,0.424,-0.230686155232516,0.129086788977485,0.05,1560,49.8836040496826,0.550982311682984,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",2.59990939638787,0.576,0.245098039215686,"Western Africa"
"Senegal","SEN",686,1.00348651409149,38.97,157709,18412,1393.03,11123.9090909091,298051,8132.45454545455,136348.545454545,0.0623076,38,0.778,0.376895929,0.996636775,5.15,28.43209422,2.92,2717.49381136484,2609.14022354809,0.407134008839385,3.73907666666667,9.18389666666667,NA,NA,8,16.23,84,570,179.2203503,0.81077306,13095656.2727273,0.467,216.363636363636,434628.545454545,230.302727272727,100.445454545455,435175.657272727,0.282844741113278,0.28425,0.0533862072889778,0.313787878787879,0.02,1337,47.6430147886276,0.534648059292998,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",3.53550854813137,0.71575,0.342465753424658,"Western Africa"
"Somalia","SOM",706,0.98806220293045,14.7,831059,50065,848.52,7598.09090909091,2924.54545454545,1749.63636363636,2262.18181818182,NA,13,0.35,0.786826472,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.58,19.49,61,420,194.8009856,0.02,12414972.4545455,NA,0,30000,0,0,30000,0.401024263447574,0.4594,-1.99730443954468,0.099903346283076,0.28,6889,47.5695237517357,0.500333183447893,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.49361470401586,0.5406,NA,"Eastern Africa"
"Suriname","SUR",740,0.775860071182251,99,127817,18422,867.52,4143.45454545455,71007.5454545455,1930.36363636364,16093.6363636364,0.219633,21,0.709,0.620252817,0,4.826666667,15.4667806,7.08,14251.7416664317,12552.9522401746,1.18528836172506,23.78434,20.06629,NA,NA,5.36,8.64,42,210,132.3162751,0.259078994,535169.090909091,NA,11.7681818181818,35677.3636363636,0,82.8636363636364,35771.9954545455,0.137839078537691,NA,0.418307943777604,0.190730837789661,0.24,8954,54.0203630924225,0.654853202083214,"Americas",19,"Latin America and the Caribbean",419,"South America",7.25483665886926,NA,0.141242937853107,"South America"
"South Sudan","SSD",728,0.843104362487793,49.5,NA,NA,NA,578.6,NA,190,NA,0.143358,72,0.929,0.668219095,0.995500208,NA,NA,NA,2404.84341324606,2910.54021138075,0.672885881677111,10.78809,16.03257,NA,NA,NA,NA,NA,NA,NA,NA,9637503.72727273,0.6074,20,36600,0,0,36620,0.491678801377612,NA,NA,0.268316084180062,NA,NA,51.7169564962387,0.541025809243428,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.03384810815139,NA,NA,"Eastern Africa"
"El Salvador","SLV",222,0.599091231822968,26.27,93713,13475,510.72,46169.7272727273,97529.5454545455,22739.8181818182,23332.1818181818,0.2535422,6,0.003,0.999920357,0.001274291,2.41,8.321823204,5.8,6574.13749321851,6063.28602487533,0.867680297881319,23.5398811111111,27.1296711111111,0.962918756366726,NA,1.51,3.33,20,21,149.0080758,0.75309274,6213590,0.353777777777778,3814.20454545455,51120.9090909091,13.7,657.861818181818,55605.43,0.0856695085914466,0.139,0.0836129895496099,0.228354978354978,0.15,3040,58.4186047315598,0.638718532024921,"Americas",19,"Latin America and the Caribbean",419,"Central America",11.6727645161238,0.861,0.172413793103448,"Central America"
"Syria","SYR",760,0.710058748722076,16.8,10189,960,350.12,51437,336.636363636364,23230.6363636364,96.3636363636364,0.214802,19,0.363,0.790393856,0.209606144,NA,NA,NA,NA,NA,0.72144154301724,17.9417966666667,24.86937,NA,NA,7.65,12.02,3,14,133.4997489,0.542283318,19767886,0.352,6266.27272727273,6087.27272727273,0,0,12353.5454545455,0.189994683147348,0.4162,-1.84671560200778,0.122909090909091,0.02,10,56.3613504171371,0.629526491338115,"Asia",142,"Western Asia",145,NA,5.26330518009529,0.5838,NA,"Western Asia"
"Eswatini","SWZ",748,0.685627400875092,4.51,NA,NA,NA,5341.81818181818,104.181818181818,2012.36363636364,109.272727272727,NA,5,0.209,0.892937879,0.993218193,1.193333333,6.185210781,7.14,7993.03996393828,7334.465868417,NA,NA,NA,0.894293833407273,NA,0.06,0.06,NA,NA,144.2073522,0.634524262,1072927.36363636,0.63,110.25,61.3636363636364,0,0,141.545454545455,0.244338334310094,0.2119,-1.33519299463792,0.104132231404959,NA,NA,55.946546792984,0.569499419404042,"Africa",2,"Sub-Saharan Africa",202,"Southern Africa",4.09268567219945,0.7881,0.140056022408964,"Southern Africa"
"Chad","TCD",148,1.06831574440002,45.7,NA,NA,NA,904,68.7,620.181818181818,78.7,0.0510442,134,0.933,0.513256899,0.847196737,3.576666667,16.21335751,6.77,1678.44450901932,1612.14564285796,0.215954624912713,1.84319,8.53508,NA,NA,24.04,41.16,NA,NA,124.4679267,0.000912683,12424852.9090909,0.467,57.5555555555556,97274.5454545455,0,0,97321.6363636364,0.561856651690365,0.46025,-1.37464400854978,0.1039371061334,NA,NA,45.6317812204361,0.497186409071353,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",1.77981340434694,0.53975,0.147710487444609,"Middle Africa"
"Togo","TGO",768,0.898264706134796,14.7,15442,1167,744.88,22548,5484.36363636364,37568.0909090909,1241.18181818182,0.0905326,44,0.905,0.265882382,0.999386425,3.196666667,25.47821467,13.29,1204.79157369367,1058.28382000192,0.193615568756367,3.16366,16.339905,0.640001750772428,NA,0.87,1.84,11,36,176.6158319,0.675233327,6612250.09090909,0.585,59.8181818181818,23523.0909090909,0,0,23582.9090909091,0.253370215308936,0.3405,-0.827553906223991,0.130400463733797,0.05,554,50.5833506584167,0.55061338257982,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",3.94679382018401,0.6595,0.0752445447705041,"Western Africa"
"Thailand","THA",764,0.448530733585358,438.6,305778,130353,724.030532216183,2532876.36363636,6600545,1608784.72727273,1706639.54545455,0.27777705,70,0.752,0.382509666,0,8.446666667,25.33493301,3.22,13840.4753852134,12244.818202894,0.921494539864548,26.6872375,28.96082,0.970233207447223,NA,40.2,198.69,810,3900,148.4008145,0.508622811,67473715.0909091,0.145090909090909,455620.948181818,1876367.45454545,235651.987272727,484067.545454545,3051707.93545455,0.0909913434676515,0.2303,-0.687211345542562,0.113088167292906,0.15,34960,66.9224232435226,0.714237467048267,"Asia",142,"South-eastern Asia",35,NA,10.9900564371325,0.7697,0.31055900621118,"South-eastern Asia"
"Tajikistan","TJK",762,0.572081863880157,21.91,NA,NA,NA,2040.54545454545,NA,1626.90909090909,NA,NA,13,0.276,0.847021389,0,0.133333333,1.009081736,7.95,2563.81014282801,2154.91617545641,NA,NA,NA,NA,NA,2.49,2.98,NA,NA,146.8345351,0.486892821,7735444.54545455,0.31975,308.963636363636,748.272727272727,0,0,1057.23636363636,0.122179955564829,0.23165,-1.50861695679751,0.182796487881234,NA,NA,60.5767637491226,0.61215653761838,"Asia",142,"Central Asia",143,NA,8.18464858148845,0.76835,0.125786163522013,"Central Asia"
"Timor-Leste","TLS",626,0.924972295761108,8.215,77051,2862,580.519,3535.36363636364,90.3,1597.81818181818,29.2222222222222,NA,21,0.819,0.370767092,0,1.863333333,10.26441425,NA,2174.91087461124,1658.53742814098,NA,NA,NA,0.958153427845079,NA,2.62,5.78,NA,NA,154.0063626,0.010712363,1115037.81818182,0.461,45,3186.72727272727,0,5.63636363636364,3237.36363636364,0.307336620660711,0.255,0.175673218613321,0.333478016236637,NA,NA,48.6601442098617,0.561269219773734,"Asia",142,"South-eastern Asia",35,NA,3.2537612922606,0.745,NA,"South-eastern Asia"
"Turkmenistan","TKM",795,0.542307317256927,24.77,NA,NA,NA,4223.54545454545,28.5714285714286,1715.72727272727,61.25,NA,7,0.457,0.720692166,0,1.02,2.544698545,NA,10776.4693453051,8561.57236519883,NA,NA,NA,NA,NA,16.58,18.73,NA,NA,144.9360735,0.998262342,5201230.09090909,NA,29.2727272727273,15000,0,0,15029.2727272727,0.0786488774918632,NA,-2.16685199737549,0.194012903225806,NA,NA,62.6820415258408,0.654812522561746,"Asia",142,"Central Asia",143,NA,12.7147396363471,NA,NA,"Central Asia"
"Tunisia","TUN",788,0.493086725473404,4.615,102047,44653,476.13,68410,178424.272727273,41450.6363636364,23177.8181818182,0.1290062,8,0.122,0.93648385,0.06351615,3.65,11.03052282,4.1,9859.8373563333,9538.44182905787,0.795004515471893,11.456376,14.410454,NA,NA,3.92,7.88,59,190,167.2941729,0.693984467,10742749.0909091,0.1785,1066.54545454545,105588.099181818,321.454545454545,6890.81818181818,113866.917363636,0.075346262056363,0.3373,-0.331068861890922,0.270534275960866,0.1,1100,65.3846740722656,0.685449873617514,"Africa",2,"Northern Africa",15,NA,13.2720585296182,0.6627,0.24390243902439,"Northern Africa"
"Turkey","TUR",792,0.512369573116302,211.6,256332,52269,784.129964655213,288939.909090909,476322.636363636,166222.454545455,90286.6363636364,0.297455154545455,40,0.345,0.916744567,0.986359405,1.453333333,3.924392439,5.97,19629.2136867854,16053.803793076,0.661930034089001,23.72137,35.8366727272727,0.98469733775602,NA,36.84,66.62,100,500,172.5505812,0.937547319,73819466.5454545,0.156272727272727,89401.5,454567.454545455,102370.1,0,646339.054545455,0.0583975571379218,0.1771,-0.330201903527433,0.116188585299293,0.02,480,63.9381170272827,0.665313466687953,"Asia",142,"Western Asia",145,NA,17.1240039654095,0.8229,0.16750418760469,"Western Asia"
"Trinidad & Tobago","TTO",780,0.446986794471741,3.84,79798,18717,1088.19,35938.3636363636,14758.1818181818,11449.1818181818,4355.54545454545,0.602513133333333,7,0.599,0.49382716,0.50617284,6.373333333,13.06010929,11.01,29225.3487580505,30633.131915491,0.999570404634917,60.2401233333333,60.2660133333333,0.894157634432828,NA,0.38,0.51,120,79,115.9529455,0.4141097,1338132.81818182,NA,14.4136363636364,13274.7272727273,0,0,13289.1409090909,0.0183994395758228,0.1293,0.522354036569595,0.276994685531271,0.1,11381,68.4325158596039,0.696539232828249,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",54.349481454534,0.8707,0.0908265213442325,"Caribbean"
"Taiwan","TWN",158,0.418870508670807,NA,1148485,57496,374.998,985345.181818182,1799139.72727273,429689.545454545,703349.363636364,NA,25,0.489,0.87536266,0,8.183333333,16.18325643,2.52,NA,NA,NA,NA,NA,NA,NA,5.61,11.04,310,420,145.616035,0.837660196,NA,NA,148173.1272,938688.382545455,32266.3883754545,134110.929093636,1253238.82721455,NA,NA,0.884837291457437,NA,0.18,12775,68.2279795408249,0.73856652621442,NA,NA,NA,NA,NA,NA,NA,0.396825396825397,NA
"Tanzania","TZA",834,1.00012981891632,96.27,241129,18987,530.15,8416.27272727273,156856.818181818,10255.5454545455,54074.8181818182,0.0339596,127,0.871,0.312032666,1,2.24,17.62391817,4.29,2109.76687156778,1938.72049372476,0.494221883979322,2.28588,4.62521,0.823053566637745,NA,74.47,97.7,44,150,209.9562147,0.617058232,45927791.8181818,0.313,1571.24545454545,360763.658181818,0,353.640909090909,362688.544545455,0.550546532432196,0.3557,-0.205394301902164,0.338431865116623,0.09,4455,47.851425409317,0.527799566137229,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",1.81637689294348,0.6443,0.233100233100233,"Eastern Africa"
"Ukraine","UKR",804,0.467452019453049,175.3,132414,59011,972.96,605493,45032.4545454545,404310.727272727,37134.0909090909,NA,22,0.489,0.941258902,0,2.913333333,7.124225628,5.39,9322.23750398318,9062.24736172871,NA,NA,NA,0.758625295007129,1.05391202791054,33.13,51.96,25,16,159.8572625,0.68880965,45790849.4545455,0.116181818181818,22795.3272727273,178853.910454545,88.66,534.28,202215.546818182,0.274263574305739,0.1425,-0.0809563389524225,0.0943261100893297,0.02,500,67.546620965004,0.690666497542521,"Europe",150,"Eastern Europe",151,NA,3.6461276439329,0.8575,0.185528756957328,"Eastern Europe"
"Uganda","UGA",800,1.01460433006287,60.1,NA,NA,NA,2066.36363636364,128202.454545455,1197.63636363636,23515.3636363636,0.0968496,43,0.929,0.345286628,1,3.836666667,24.42699491,8.61,1993.85823228195,1919.53548197631,0.651201295723505,7.64453666666667,11.73913,0.636385031772182,NA,43.66,53.45,NA,NA,182.4787257,0.832289359,33713204.7272727,0.218666666666667,84886.5454545455,412622.818181818,0,0,497509.363636364,0.546768191804681,0.33365,-0.560539895837957,0.329449829963895,NA,NA,46.8721315264702,0.501296479279889,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",1.82892863006417,0.66635,0.116144018583043,"Eastern Africa"
"United States","USA",840,0.576010406017303,3069,12159179,1016632,469.565258357246,17308377.7272727,5127387.18181818,2505808,1556947.63636364,0.87543408,231,0.333,0.93715154,0.194023505,5.263333333,6.807795119,6.63,51148.8732970873,48382.5584490552,1.01168360368607,88.032361,87.015704,0.771764331111215,NA,514.86,870.31,280,180,121.9020556,0.859193632,311187031,NA,278530,4799714,181817.272727273,0,5260061.27272727,0.0308836702615422,0.179,1.10417774590579,0.176480578620916,0.09,21620,62.9581570625305,0.661333882858372,"Americas",19,"Northern America",21,NA,32.379571195113,0.821,0.150829562594268,"Northern America"
"Uruguay","URY",858,0.579346299171448,172.2,133014,29820,1510.17,50853.3636363636,165080.545454545,27036.7272727273,77633.4545454545,0.27473057,4,0.111,0.942621179,0.057378821,2.506666667,5.194805195,5.46,17209.5745908684,14764.1876515174,1.2597946606702,30.400207,24.131081,0.741752177073727,0.592019777650514,5.47,11.54,2.6,3.1,103.6036567,0.924773315,3370931.27272727,0.174727272727273,100.980272727273,82480.018,0,0,82580.9982727273,0.0730287140091112,0.222,1.12499916553497,0.133149678604224,0.24,266,61.1583948135376,0.644316419661942,"Americas",19,"Latin America and the Caribbean",419,"South America",13.6932440009177,0.778,0.183150183150183,"South America"
"Uzbekistan","UZB",860,0.480063557624817,48.87,NA,NA,NA,6117.36363636364,1855.90909090909,6034.27272727273,495.454545454545,0.9203311,10,0.466,0.848133428,0,0.636666667,1.658274006,NA,5314.11087789558,4523.22320817116,0.962664615689787,90.31595,93.8187075,NA,NA,23.1,30.53,NA,NA,154.2609448,0.669527326,29113677.2727273,0.1455,15939.3909090909,10822.9090909091,0,0,26762.3,0.096956737662439,0.1475,-1.96198451519012,0.196818181818182,NA,NA,63.8158440589905,0.675865117494735,"Asia",142,"Central Asia",143,NA,10.3138783761636,0.8525,NA,"Central Asia"
"Venezuela","VEN",862,0.683937191963196,1325,474769,105714,795.66,254523.181818182,24452.7272727273,52523.6363636364,14115.8181818182,0.4839916,48,0.04,0.979802433,0.020197567,2.816666667,8.331690002,1.22,16833.6791423617,17723.147268025,1.14237995766485,51.5598571428571,45.13372,NA,NA,35.54,127.18,110,450,161.4550077,0.666655102,28746556,0.2881,4878.48363636364,259950.636363636,2.4875,17635.4545454545,282466.383636364,0.0596749891942899,0.0389,-1.01873395659707,0.171590126527787,0.24,5566,56.7317873239517,0.652547200673683,"Americas",19,"Latin America and the Caribbean",419,"South America",16.7574391466448,0.9611,0.819672131147541,"South America"
"Vietnam","VNM",704,0.498969525098801,884.1,1395096,176223,419.009,776223.090909091,5707289.45454545,322325.545454545,1287564.36363636,0.2567995,110,0.267,0.855263209,0,9.41,20.79098542,6.68,4729.61974133835,3758.55540095733,0.704851082913793,21.43751,30.41424,0.892165011727588,NA,30.08,93.58,2100,10000,168.3546875,0.23882751,88981669.2727273,0.153,2009026.40818182,2431417.09090909,176881.179090909,628128.789090909,5245453.46727273,0.158738186749645,0.21975,-1.42525585131212,0.253515325981814,0.04,68000,63.4829878807068,0.703118080476466,"Asia",142,"South-eastern Asia",35,NA,6.29968138402108,0.78025,0.149700598802395,"South-eastern Asia"
"Vanuatu","VUT",548,0.712275981903076,10,827626,8233,294.29,4236.90909090909,70998.0909090909,2167.36363636364,44271.5454545455,NA,113,0.973,0.131923381,0.967278847,9.133333333,25.47889158,NA,2870.50656227924,2837.23736849473,NA,NA,NA,0.720381698067042,NA,0.2,0.4,13,11,149.9416616,0.94260296,244285.363636364,0.127,42.5082909090909,112844.427272727,0,16.3761,112901.822927273,0.191550125555341,NA,0.529024985703555,0.0192307692307692,0.45,861,55.3872525691986,0.572050839455903,"Oceania",9,"Melanesia",54,NA,5.22056562009973,NA,NA,"Melanesia"
"Yemen","YEM",887,0.724718630313873,2.1,545101,53306,1094.14776705601,17824.5454545455,195617.272727273,12280.8181818182,99772.4545454545,NA,11,0.581,0,1,1.463333333,10.26420388,11.43,3767.39813152982,3860.43294872381,NA,NA,NA,0.84136935224448,NA,3.8,4.47,46,220,135.6729289,0.865237818,23859189.1818182,0.486,0,187567.818181818,0,130,187686,0.623287403224078,0.6017,-1.44228274172003,0.0027182120205376,0.02,767,53.7791848182678,0.565122358274611,"Asia",142,"Western Asia",145,NA,1.6043962942734,0.3983,0.0874890638670166,"Western Asia"
"South Africa","ZAF",710,0.58924812078476,51.35,1539312,95450,727.325441468006,292530.272727273,539276.727272727,128711.181818182,160934.636363636,0.572659344444444,34,0.871,0.983631139,0.904126843,1.816666667,4.883512545,4.58,11899.1250483105,11661.2783595293,0.93835684827355,55.5517888888889,59.2011333333333,0.789046589345782,0.696721097322012,12.91,23.55,46,65,178.6548454,0.515803867,52158735.3636364,0.569333333333333,1546.75181818182,592170.363636364,2370.39545454545,67.6342857142857,596130.550909091,0.13214465878362,0.14195,0.613659501075745,0.4,0.2,5800,61.4319503307343,0.656794418135625,"Africa",2,"Sub-Saharan Africa",202,"Southern Africa",7.56746439246892,0.85805,0.218340611353712,"Southern Africa"
"Zambia","ZMB",894,1.01442730426788,104.8,NA,NA,NA,41506.7272727273,872.636363636364,33176.7272727273,737.363636363636,NA,46,0.83,0.75627784,0.990379124,3.41,22.92693859,13.41,3134.89763610835,2741.24554839979,NA,NA,NA,NA,NA,28.04,59.49,NA,NA,134.4334584,0.092416993,14127596.7272727,0.5455,13640.4545454545,77086.0909090909,0,0,90726.5454545455,0.349140905042157,0.39845,-0.204704235223207,0.135301458095441,NA,NA,47.6182162761688,0.517587221659298,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.86417313342089,0.60155,0.0745712155108128,"Eastern Africa"
"Zimbabwe","ZWE",716,0.854932129383087,20,NA,NA,NA,18843.9090909091,6337.90909090909,13640.2727272727,2524,0.103513,21,0.597,0.856915037,0.978611346,1.093333333,8.622502629,5.62,2110.35388395198,1374.17000309615,0.571945045928905,7.727295,13.510555,0.844692510807835,NA,7.23,9.21,NA,NA,142.902104,0.00070914,12982468.7272727,0.723,6393.90909090909,12355.5454545455,0,0,18749.4545454545,0.426440150081026,0.2316,-1.34730965440924,0.212403429038943,NA,NA,50.8162096142769,0.546034417685236,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.34499495371155,0.7684,0.177935943060498,"Eastern Africa"
"Andorra","AND",20,NA,0.3156,NA,NA,NA,20349.7272727273,8.125,2491.36363636364,2.2,0.48033355,4,0.671,0.832099098,0.628382927,NA,NA,NA,NA,NA,0.992214608037096,47.8459775,48.2214,NA,NA,NA,NA,NA,NA,NA,NA,81629.0909090909,NA,0,0,0,0,0,NA,NA,1.2673225402832,0.386363636363636,NA,NA,NA,NA,"Europe",150,"Southern Europe",39,NA,NA,NA,NA,"Southern Europe"
"Antigua & Barbuda","ATG",28,NA,0.052,107939,3764,261.21,6553.27272727273,451.272727272727,1701.27272727273,80.4545454545455,NA,2,0.515,0.488888889,0.511111111,13.64666667,20.63508065,14.18,21273.4828240836,25657.998557736,NA,NA,NA,NA,NA,NA,NA,6.9,4.5,105.466749,0.382655039,88975.8181818182,NA,9.66666666666667,3378.63636363636,0,0,3383.90909090909,NA,NA,0.585727426138791,0.106858054226475,0.1,600,NA,0.692682561904864,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",NA,NA,0.0705218617771509,"Caribbean"
"Bahrain","BHR",48,NA,0.116,8826,6224,1048.79,24307.5454545455,20398,9562,8992.18181818182,0.4807579,6,0.658,0.566754107,0.985503245,NA,NA,3.58,47825.4051512856,47847.7869517308,0.961533778571606,46.83007,48.70351,1.12954601815024,1.99659989598027,0,0,63,85,125.0494664,0.698032849,1232886.72727273,NA,0,15678.5454545455,3.20527272727273,0,15681.7507272727,NA,NA,-1.20614958893169,0.0590909090909091,0.02,950,NA,0.768259427212682,"Asia",142,"Western Asia",145,NA,NA,NA,0.279329608938547,"Western Asia"
"Barbados","BRB",52,NA,0.08,183773,342,420.29,21750.8181818182,583.727272727273,6011.90909090909,164.272727272727,NA,3,0.5,0.505508499,0.494491501,11.99,18.98754223,4.03,16018.1322350178,17190.9462186958,NA,NA,NA,NA,NA,NA,NA,26,17,143.2011862,0.887360813,282389.636363636,NA,10.1818181818182,2379,0,0,2389.18181818182,NA,NA,1.10546840320934,0.13030303030303,0.1,2483,NA,0.670322121635877,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",NA,NA,0.248138957816377,"Caribbean"
