"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Saudi Arabia","SAU",682,0.410596609115601,2.4,192.7489869,220184,96321,788.476455328271,460835.727272727,74940.4545454545,202685.272727273,27798.1818181818,0.4838389,"SA",11,0.427,0.0450243067164729,0,3.236666667,7.842662144,4.41,51880.3270673278,55725.3975573728,0.903076199617154,45.37957,50.24999,0.961267952033177,NA,3.6,4.19,17,23,28379621.3636364,NA,4747.76363636364,67262,16866.5772727273,297.590909090909,89173.9318181818,0.0256789875965348,NA,-1.79668396169489,0.0722456351595426,0.02,183,65.182363986969,0.711564586257833,"Asia",142,"Western Asia",145,NA,38.9423452245034,NA,0.226757369614512,"Western Asia"
"Saudi Arabia","SAU",682,0.410596609115601,2.4,192.7489869,220184,96321,788.476455328271,460835.727272727,74940.4545454545,202685.272727273,27798.1818181818,0.4838389,"SA",11,0.427,0.0450243067164729,0,3.236666667,7.842662144,4.41,51880.3270673278,48611.1452684173,0.903076199617154,45.37957,50.24999,0.961267952033177,NA,3.6,4.19,17,23,28379621.3636364,NA,4747.76363636364,67262,16866.5772727273,297.590909090909,89173.9318181818,0.0256789875965348,NA,-1.79668396169489,0.0722456351595426,0.02,183,65.182363986969,0.711564586257833,"Asia",142,"Western Asia",145,NA,38.9423452245034,NA,0.226757369614512,"Western Asia"
"Saudi Arabia","SAU",682,0.410596609115601,2.4,192.7489869,220184,96321,788.476455328271,460835.727272727,74940.4545454545,202685.272727273,27798.1818181818,0.4838389,"SA",11,0.427,0.0450243067164729,0,3.236666667,7.842662144,4.41,51880.3270673278,45485.6595746168,0.903076199617154,45.37957,50.24999,0.961267952033177,NA,3.6,4.19,17,23,28379621.3636364,NA,4747.76363636364,67262,16866.5772727273,297.590909090909,89173.9318181818,0.0256789875965348,NA,-1.79668396169489,0.0722456351595426,0.02,183,65.182363986969,0.711564586257833,"Asia",142,"Western Asia",145,NA,38.9423452245034,NA,0.226757369614512,"Western Asia"
"Saudi Arabia","SAU",682,0.410596609115601,2.4,192.7489869,220184,96321,788.476455328271,460835.727272727,74940.4545454545,202685.272727273,27798.1818181818,0.4838389,"SA",11,0.427,0.0450243067164729,0,3.236666667,7.842662144,4.41,51880.3270673278,47309.1246039041,0.903076199617154,45.37957,50.24999,0.961267952033177,NA,3.6,4.19,17,23,28379621.3636364,NA,4747.76363636364,67262,16866.5772727273,297.590909090909,89173.9318181818,0.0256789875965348,NA,-1.79668396169489,0.0722456351595426,0.02,183,65.182363986969,0.711564586257833,"Asia",142,"Western Asia",145,NA,38.9423452245034,NA,0.226757369614512,"Western Asia"
"Saudi Arabia","SAU",682,0.410596609115601,2.4,192.7489869,220184,96321,788.476455328271,460835.727272727,74940.4545454545,202685.272727273,27798.1818181818,0.4838389,"SA",11,0.427,0.0450243067164729,0,3.236666667,7.842662144,4.41,51880.3270673278,48719.8640511511,0.903076199617154,45.37957,50.24999,0.961267952033177,NA,3.6,4.19,17,23,28379621.3636364,NA,4747.76363636364,67262,16866.5772727273,297.590909090909,89173.9318181818,0.0256789875965348,NA,-1.79668396169489,0.0722456351595426,0.02,183,65.182363986969,0.711564586257833,"Asia",142,"Western Asia",145,NA,38.9423452245034,NA,0.226757369614512,"Western Asia"
"Saudi Arabia","SAU",682,0.410596609115601,2.4,192.7489869,220184,96321,788.476455328271,460835.727272727,74940.4545454545,202685.272727273,27798.1818181818,0.4838389,"SA",11,0.427,0.0450243067164729,0,3.236666667,7.842662144,4.41,51880.3270673278,48908.4823773339,0.903076199617154,45.37957,50.24999,0.961267952033177,NA,3.6,4.19,17,23,28379621.3636364,NA,4747.76363636364,67262,16866.5772727273,297.590909090909,89173.9318181818,0.0256789875965348,NA,-1.79668396169489,0.0722456351595426,0.02,183,65.182363986969,0.711564586257833,"Asia",142,"Western Asia",145,NA,38.9423452245034,NA,0.226757369614512,"Western Asia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,1853.13746537399,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,1737.97250891582,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,1832.83157308627,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2064.59580340548,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2142.50704790643,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2185.86878330005,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2216.26505321992,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2235.8269641723,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2271.6139060647,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2337.64268403264,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2421.01587761163,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Solomon Islands","SLB",90,0.793831527233124,44.7,168.3394174,1596464,29737,265.4,2593.27272727273,36795.0909090909,1093.09090909091,22785.6363636364,NA,"SB",76,0.968,0.116237242654106,0.973743563891099,11.4,39.86013986,NA,1989.80797576502,2465.52064273051,NA,NA,NA,NA,NA,2.5,3.4,18,1.6,545287.818181818,0.127,1.625,44756.2333636364,1,0,44757.597,0.406297702752718,NA,0.199541572925889,0.00909090909090909,0.42,3234,52.8600320219993,0.560473394757044,"Oceania",9,"Melanesia",54,NA,2.46124945630968,NA,NA,"Melanesia"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,3183.83694838649,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,3225.05519213463,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,3168.55178376416,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,3673.48690207013,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,4102.80842955579,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,4189.44877834716,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,4734.83304626744,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,5047.92778849511,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,4415.76952468261,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,4362.57840927293,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,4258.77516056581,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sudan","SDN",729,0.840894520282745,37.8,210.1431105,92513,23248,713.67,6410.8,1008.2,2806.4,815.8,NA,"SD",78,0.307,0.829308443726608,NA,0.306666667,1.358334564,3.52,3762.81499624297,4122.52668491946,NA,NA,NA,0.170438686663081,NA,41.97,76.23,9,29,35523285.5454545,0.465,3920,33946.8,0,0,37866.8,0.476855463628845,0.555,-1.76483935659582,0.23402734456632,0.03,180,51.9360154867172,0.550522829272476,"Africa",2,"Northern Africa",15,NA,2.09707149497681,0.445,0.284090909090909,"Northern Africa"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,42158.2956995539,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,40318.2262500778,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,42252.1466910284,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,44608.5802614915,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,45432.4319692761,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,46312.3923824667,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,47184.6691338182,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,49116.3078392604,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,50425.1546275414,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,52739.0113876719,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,53746.7991694027,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Sweden","SWE",752,0.621186554431915,174,140.1087506,156926,126955,1771.57665128787,3582873.09090909,2834930.27272727,625623.272727273,636505.454545455,0.757693009090909,"SE",14,0.226,0.903611642298349,0,8.686666667,10.95971066,5.33,44214.1367628351,55814.5126535272,1.00885057343274,76.10458,75.43692,NA,NA,54.58,70.76,4.3,9.7,9464747.45454546,NA,6986.18181818182,207221.090909091,4006.81818181818,0,218214.090909091,0.0508063317402546,0.105,1.59079028259624,0.453503516540766,0.03,59,62.1785670518875,0.630971651772068,"Europe",150,"Northern Europe",154,NA,19.6825861215972,0.895,0.187617260787992,"Northern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,29604.2912348481,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,27564.2349338811,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
"Slovenia","SVN",705,0.496801525354385,31.87,203.8093074,192,192,341.15,88413.3636363636,27201.5454545455,18577.6363636364,5965.90909090909,0.781664090909091,"SI",9,0.167,0.917790954140529,0,3.076666667,5.481974223,5.23,29324.3554420313,27845.5119877052,0.877658498164385,73.2198290909091,83.4263318181818,0.951929358011776,NA,0.24,0.75,NA,NA,2045006,0.131333333333333,945.663636363636,722.183636363636,394.772727272727,0,2062.62,0.10738983283058,0.06635,1.01170752807097,0.247474747474747,NA,NA,67.5274103879928,0.673167571054254,"Europe",150,"Southern Europe",39,NA,9.31186848551684,0.93365,0.191204588910134,"Southern Europe"
